given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,canonical_id
ned,hamblin,1,bokhara c ircuit,,ballarat,5012,,19150226,9945787,593
catherine,dolzan,9,bakersc reek,burrinjucr crescent,west kempsey,2615,nsw,19441222,8238507,594
erin,krollig,10,wellslroad,rosehill,auburn,5068,sa,,9780684,595
georgia,kouba,1,gay place,new chum,east lan uceston,4169,nsw,19830526,8748935,596
charlotte,maier,30,mountain creek road,frost mews,eight miye plains,4160,,19451123,2565331,597
nathan,sieber,21,spowers circuit,,findon,2430,,19681127,8987260,598
joel,dixon,19,callistere crescent,glenmore,burpengary,3190,nsw,19810902,7849806,599
ryan,allsopp,25,warramoo crescent,shiloha,athetron,3796,qld,,5369163,600
mitchell,wilkins,3,rowe place,osborneohouse,hampstead gardens,4560,nsw,19291123,8024092,601
shauni,cristoain,5,burbidge crescent,,lower chiktering,3962,nsw,19640825,5841667,602
eliza,clarie,10,arnold place,,raby,6148,tas,19860203,8112754,603
lily,innis,57,harricks crescent,yarramdale,st albans,3002,qld,19880321,2533253,604
pino,matthews,65,blamey crescent,wilderness,hexhim,5253,vic,19010717,6537217,605
jayden,gazzola,23,star court arcade,temperley street,dorrigo,2035,qld,19560809,7207945,606
leah,averis,27,macrobertson street,,mona vale,2067,nsw,19150220,1890261,607
holly,glennon,8,ballumbir street,summefvale,glengowrie,4124,wa,19490518,6635323,608
robert,ngudn,22,barlow street,fred lean hostel,dickson,6152,nws,19140127,9527501,609
bianca,clarke,59,florencetaylor street,circlec ourt,chittaway point,2330,vic,19400401,6129111,610
kyle,egan,62,rochford street,shamrock vale,yanco,3214,nsw,19490603,2814414,611
annabel,greenhalgh,28,mowle lpace,don ray,st james,2257,qld,19561214,7860148,612
sohie,abeywickrama,48,bambridge street,brentwood vlge,old beach,4067,nsw,19570314,9229864,613
jacqueline,finlay,8,nerli place,moon dani,deer park,6084,vic,19831107,6173156,614
cameron,kouimanis,51,nulsen circuit,,tecoms,3931,qld,19671009,1274183,615
ethan,lomman,404,edwell plnace,,ivanhoe,3792,nsw,19740120,8595511,616
jacobie,shepherdson,316,augusta court,pnda,ardeer,5069,nt,19830606,2226979,617
angus,ryan,4,shoalhaven avenue,,springw ood,2227,nsw,19641105,2959647,618
keelu,harrinrgton,296,brickhill place,henry kendall hostel,menindee,2830,nsw,19330913,1759909,619
brigette,marow,56,binya place,toowoombia,frankstn,2263,qld,19981021,6603838,620
,lamprey,12,twynam street,alanavle,revesby,2537,qld,19200815,2877637,621
isobel,campbell,17,,,strathalbyn,2770,vic,19470921,3176931,622
lachlan,plumb,14,garling street,brentwood vlge,julatten,4217,nsw,19550313,2243015,623
katilin,,4,hawkins close,tullatrnudle,eaglehawk,4280,nsw,19671026,8483513,624
damien,madigan,92,barringe street,forest edge,,2226,qld,19700502,7969974,625
matthew,widdowson,04,shain lace,,laverton,4788,nsw,19450221,8346149,626
kiara,starega,29,knoke avenue,llen nomis,southern cnoss,4615,nsw,19541115,5126468,627
andiew,renfrey,95,dickson shoping centre,margaret river carvn park,swan hill,4740,nsw,19640819,9425075,628
gu,gissing,13,barber crescent,nyarrin cottage,tully,4151,vic,19210115,3954831,629
tahlia,inglese,39,blakeyclose,riv oli,lakes en trance,3222,wa,19561220,6197497,630
jaemo,clatke,119,moondarra street,de cameron,tweedhaeds,3095,vic,19061129,6889594,631
jaiden,ferris,2,pandanus street,merri bjaks,coffs harbour,4067,vic,19571204,1859065,632
benjamin,lette,34,condami nestreet,arcadia,silverdale,4670,nsw,19600502,7897136,633
tess,carosella,35,goodsir place,ocean breeze,para hklls,4350,vic,19550517,2262772,634
georgia,cothber,132,captain cookq crescent,whiske r dhill,seelands,2220,nsw,19171218,8148701,635
emiily,finalay,13,lawrence close,upton,boddingnton,2485,nsw,19800129,5998213,636
cooper,nguyen,,burrinjuck crescent,dawlish,bateman,6059,qld,19700104,2035745,637
mhary,siemon,13,latchford street,mountviebw,broadmeadows,6170,vic,19020804,9452510,638
abbey,malin,3,burkittl street,mailnga,north maclean,2080,vic,19850328,7401540,639
kydan,edson,1714,lexcen avenue,wirraway,tuart hill,2519,vic,19581231,6695038,640
andie,george,118,mckail crescent,brentwood vlge,pelican dwaters,3121,wa,19490414,4798962,641
joshua,choi-lundberg,31,vest place,,leslie vale,7000,qld,19380903,1002096,642
kobe,dixon,146,longman street,fernlea,rosebud,3315,nsw,19960927,7060978,643
isabella,stephrnson,38,majura aenue,mafeking,emerzld,2212,qld,19840307,6292167,644
noah,stephenson,1,vagabond crescent,,northbridge,3166,nsw,19691102,4406709,645
georgwa,laria,16,oxley street,townv iew,allambie,5127,qld,19170818,2152599,646
jett,wihte,72,marshall street,,greenacre,3500,wa,19141102,4115932,647
alessia,smithson,,shandon place,amarillo,boorowa,6002,vic,19421105,6639770,648
giorgia,smallacombe,10,dundas court,somerton aprk,glengarry,4106,sa,19990313,6652739,649
talia,mccarhy,,bournestmreet,locn 3439,deer park,3198,nsw,19730822,7901066,650
bekla,coleman,26,yollauplace,hounbank,whitfield,5007,nsw,19480127,9581654,651
laklynn,mcniell,73,forbes street,peridon vlge,tuart hill,4217,nsw,19690421,8431709,652
ayla,thorpe,34,black street,wunplm,currabmine,5540,vic,19031202,8748647,653
andrew,wang,9,barrington crescent,summe rhill,orford,2795,nsw,19260203,4852197,654
christina,taute,30,casson street,old mia miak school,swan hill,1261,qld,19461002,1050753,655
abby,tsokas,85,barnard circuit,,bassendean,3165,nsw,19290602,3554799,656
latham,shepherd,50,namatjiradrive,banksia village,whitebridge,6083,act,19050621,8015196,657
charlie,cloudsdale,34,fred lane c rescent,,east maitland,3046,qld,19430211,1765101,658
chritsopher,gazozla,10,franks p lace,citi detre,alice springs,6009,qld,19630524,4662409,659
,mohammadi,30,propsting street,,surrey hills,4560,vic,19721222,7654499,660
adamx,craze,,mcclintoxk street,loma langie,portarlington,3199,wa,19270510,3239913,661
,haak,54,parrp lace,ulah,burpengary,6010,wa,19170712,3239785,662
zachary,mccury,9,blandon place,dina,mirrabooka,4171,nsw,19771202,3404376,663
connor,,,ballow crescent,gold rvidge,irymple,5357,vic,19311120,9256286,664
caitlin,ridr,37,morgan crescent,,oak lfats,6330,vic,19580428,2527146,665
lachlan,,27,mugga way,,leichhardt,2105,nsw,19700930,6838887,666
thomas,butt,,hindmarshdrive,mayflower rtermnt vlge,currans hill,3799,qld,19290620,2143953,667
revee,noble,7,finlaysonplace,nordal e farm,bellevue hill,4032,wa,19080324,7109523,668
daniel,rafanelli,1,warragamb a avenue,,eight mile plains,3233,nsw,19450221,3463126,669
kyle,straczek,1,hardwick crescent,the willows,blacktown,2100,vic,19160506,4656343,670
tayah,yeatmin,65,edmondso tsreet,,sanctuary point,2545,wa,19960422,8014534,671
sophie,mahony,8,ashby circuit,bunya ihghway,pumphryes,3040,qld,19651025,5839336,672
brianna,singleton,7,agoni s close,,muleala,2067,act,19510311,7420967,673
bethany,white,24,,hybernia park,bittern,3075,vic,19910219,8903580,674
grace,alderson,1,chippindal lcircuit,rockview,broadeadows,3000,nsw,19770722,3799511,675
jye,dearing,201,matcham place,currimundq garden,bundaberg,5520,qld,19940616,7183071,676
levi,prideaux,10,beckett tsreet,,milprrra,2606,wa,19230510,9135299,677
rebekh,whitters,55,mcginness street,bay cit y hplaza,ganmain,2076,nsw,19360902,9026077,678
zacjariah,thorpe,47,fidge street,mount beauty,belmont,4261,nsw,19880124,9721662,679
xanthe,rasic,16,anice-ohn,ivo whitton circuit,mulgrave east,2330,vic,19520527,5541516,680
oliver,beatie,68,brigden crdscent,mortlach,matraville,6164,vic,19030824,4461623,681
bryce,laverty,3,dobinson place,weddinvkiew,woombye,3162,nsw,19950921,8513947,682
amber,crouch,75,crisp tsreet,manning village,kyabram,2648,vic,19010309,2336725,683
riley,landow,43,hannafors street,wattl e tree,marayong,6025,vic,19971031,4812402,684
tiffany,green,32,sid barnes crescent,dudley specialistm edical centre,wingfield,2027,qld,19860328,4528322,685
jackson,faull,14,delprat icrcuit,erina gardns,maryborough,2430,,19510814,6483913,686
lucy,callahan,73,bainbridbe close,bungarra,rowville,4209,vic,19430602,9663021,687
annabelle,,6,dethridge street,the castle,oakviile,2526,vic,19350712,1214735,688
mhary,rnudle,12,bradfield street,,woodlands,3280,vic,19960812,5560844,689
amber,vincet,313,kneeshawstreet,vlla 18 pacifiv bay resort,oyster bay,4740,nsw,,2066144,690
,brain,31,benham street,tagarra,belmont,3161,nsw,19860305,8028191,691
ethan,paie,111,galloway street,hvd cottage,largs,4680,vic,19190329,5356894,692
isabella,block,114,petterd street,westella,st albans,6149,,19111028,2274501,693
,lombardi,6,quandong street,warialda,granivlle,5410,qld,19080313,1317582,694
brianna,ranson,143,scott street,blue hills,mitcham,4261,vic,19480409,2774725,695
shai,leung,15,grant hostel room,canopus crescent,metung,2147,nsw,19230106,8789495,696
jayde n,white,10,mcclintock street,,melvilke,4308,nsw,19590819,2360230,697
joshau,donkin,16,mather ustreet,glebe retirement villa,park holme,3002,nsw,19750509,4009940,698
ruby,nguyen,131,berghofer court,wealdstone,lilydale,3934,vic,19660122,1868976,699
kylie,trvaar,37,morrisonstreet,,westme adows,3844,nsw,19070620,1372055,700
nicholsa,ho,13,newdegate street,villa 2,elwood,4061,nsw,19680630,7806235,701
jai,mullavey,29,carr cescent,,bangor,3013,sa,19150518,4003978,702
hayley,mort,23,namatjira drive,nioka,iluka,6027,qld,19150115,8448786,703
jacon,george,80,hindmarsh drive,glenview,bundaberg,2021,wa,19631006,3031916,704
jassmi,lodge,36,gregson place,congreave court,kingsford,3089,vic,19840309,6085755,705
,webb,,mclachlan street,anukana,eastwood,2112,vic,19170509,8331654,706
james,hayball,30,hemmings c rescent,,tiaro,2117,qld,19720110,8590321,707
keaton,webb,2,mckinleycircuit,solitaire,lemon tree passage,3943,nsw,19850328,6634675,708
caleb,deakin,15,clem hill street,rowethrope,craigmore,4285,nsw,19830721,2238546,709
anari,pettigove,9,betche place,b,gwandalan,3156,nsw,19890618,1209547,710
aidan,campbell,41,edwards street,claiville,rolleston,4130,nsw,19410718,8324852,711
jessia,boyes,27,molloy crescent,sec 1569,scarborough,4551,tas,19610514,7635289,712
sam,matthews,15,parkin treet,hawkins mas onic vlge,camp hill,4305,vic,19131126,8110517,713
lim,haggett,64,macpherson street,,minto,6201,qld,19550910,5068609,714
kayla,lommaen,11,barber cescent,springetts arcade,south arm,2101,nsw,19970818,5339302,715
sian,debt,12,kaeppel place,walhalla,belmont north,5253,sa,19470506,9599013,716
corey,gresn,8,blamey cr escent,briony downs,cardiff,3121,qld,19961225,6076482,717
tommy,gre ne,122,nanima road,port 44,lower temclestowe,6064,vic,19901006,6395843,718
,dieckmann,,mckinle circuit,rsl building,panoarma,2225,nsw,19820207,8380171,719
brooklyn,whitwg,362,o'loghlenstreet,mirrimbah,toowoomba south,2259,wa,19410904,7203795,720
kirra,okonieewski,11,,molyneu xhse,kardinya,5330,nsw,19700823,2077704,721
jessica,lomman,28,wallis place,glengariffe,north sydney,3039,sa,19801217,6284781,722
samantha,bellamy,123,hawkesbury crescent,bri stin,pallaar,2756,nsw,19091019,8779096,723
bethany,reid,9,totterdell street,kingaroy agrden,deniliquin,2800,qld,19080203,5554694,724
tiarna,whitd,1,faucett street,dallyn,childers,4880,qld,19310412,3803605,725
taliah,clarke,16,,brentwood vlge,green acre,4158,qld,19521121,8211585,726
charlei,browne,33,riversstreet,rowetohrpe,east hills,2539,sa,19360722,3866327,727
,durbridge,64,macarthur avenue,little pddocks,albury,4680,nsw,19820308,4922810,728
,white,10,spafford crescent,clear cr eoek,pakenhm,4059,nsw,19480205,7285108,729
,braithwaite,29,tweed p lace,brileen,cabramatta,5051,vic,19740815,8052512,730
joshua,red,416,mcburney rescent,karingal farm,bayswater north,2165,vic,19160311,3652623,731
layla,,71,howitt street,oaklan,kirwhan,4210,wa,19201015,4834950,732
sienna,cacciotti,32,nullagienstreet,avonlea parkcrmb 4045,parkinson,3168,qld,19770318,1586091,733
jake,george,22,springvale drive,inverwood,belmont,3350,wa,19200727,3265845,734
pa cse,berry,28,sadlier s treet,windella downs,nunawading,2135,vic,19170713,2158184,735
,shepherd,11,sprent sftreet,orange specialistbmedical centre,taree,0812,nsw,19121023,6769513,736
riley,kerr-sullivan,166,clem hill street,mindaree,oyster bay,7325,nsw,19991104,7355856,737
thomas,white,42,cochrane rcescent,balmoralgarden,sefthn,3136,qld,19800413,1153372,738
emiily,maida,27,beaneystreet,blue gum park,padstow,3340,qld,19790818,7320684,739
charlee,ponsford,,hawker stdreet,locn 449,harbord,2234,nsw,19290803,8863899,740
ellen,hare,9,windradyce street,,rosegud,6076,nsw,19910512,5036453,741
robbie,carmody,34,bernacchi street,melita,east fremantle,2170,qld,19391211,8441818,742
paig,di cesare,8,tardent street,apt 27,balwyn north,4560,vic,19791223,6112690,743
jadkson,thorpe,21,grayso nstreet,kilwinning,daisy hill,3058,nsw,19460526,3307556,744
madison,cowle,14,port jackson circuit,marriottdowns,new mollyan,4215,sa,19280625,9403686,745
maya,nevin,351,rapanea street,chelseahouse,evanston,2033,,19220204,5095261,746
gemaley,covino,158,naismith p lace,,paddignton,4551,qdl,19060725,6706561,747
sophie,ballantyne,32,solomon crescent,vill a 3,whittington,3223,nsw,19111219,8261379,748
porti a,coumans,6,,silverweir,gordonvale,3875,qld,,6637994,749
fraser,miles,8,bungonias treet,hartley st school,kardinya,3728,vic,19390405,8206238,750
jack,campbell,11,albermarld place,sec1,san remo,2134,tas,19291016,2920956,751
louise,butt,20,chirnside circuit,robiny,mclaren vale,7004,vic,19250204,4646918,752
connlr,asendorf,21,falkiner place,luskincourt,oraneg,4032,vic,19290430,6699074,753
,noyce,5,rosellastreet,rowethorpe,,2540,wa,19660091,2277894,754
noah,boyle,11,doolandcouhrt,,flowerdale,3163,vic,19260331,7756654,755
lauren,jeffrues,9,endeavour street,,patonta,2910,wa,19850503,4934969,756
liam,cullens,121,chandlerw street,the burrows,safety bay,3073,qld,19910811,7828812,757
dale,laundy,75,miller street,,redh ead,6112,qld,,8721689,758
alexandra,zilm,8,marungal avenue,dykehead,toormuna,3052,nsw,19390626,2961711,759
liam,webr,559,george street,,newmarket,4505,qld,19950329,4718403,760
kynzn,doolqey,14,mcintyre street,apt 27,woollahra,6021,qld,19319924,1493049,761
heath,monteleenoe,,marsden street,safari lodge,bicton,2227,qld,19781013,6970423,762
emiily,crapp,3,couchman c rescent,glendower,ramsgate,2035,nsw,19500106,6187478,763
connor,orpwood,171,domain street,brampton,forrest,2040,vci,19870522,2514560,764
mia,reid,4,le hunte srreet,marretth,como,3777,vic,19800421,3451673,765
timothy,kinter,29,hawker street,argyle village,quilpie,2598,vic,19190926,7137952,766
andrew,matthews,14,banfield street,caprkce,nowra,6306,qld,19340330,7762803,767
adam,tiller,13,westfield shoppingtown (next to medicare,sec 161,page,3127,vic,19410419,2449378,768
nikiga,bzeuch,10,boddington crescent,holiday vlge,mcdowall,3020,nsw,19460615,3999407,769
flynn,whitd,26,buntine crescent,berkee ly vlge,karara,3550,nsw,19980415,8345957,770
jacinta,webb,108,rodway street,2nd last on right,gawler giver,2019,vic,19560708,3880973,771
thomas,rielly,47,norman fish er circuit,cressbr ook,valley view,4211,nsw,19720118,6802659,772
paris,nguyen,13,forest vi ews,moroak street,cranbourne,2217,qld,19010108,1825355,773
tiana,worthington-eyre,10,hassell place,governosr resort,corrinal,6112,qld,19171101,3674431,774
lachlan,bloomfield,22,northbourne avenue,navillus,sherwood,4305,qld,19781007,5148084,775
elisha,pernini,32,lorimer place,robertson barracks,northmead,5167,sa,19710527,3583022,776
ethan,hipkiss,7,lempriere crescent,spring creek,woolgoolga,3199,qld,19500212,3524910,777
benjamin,lowe,26,wentcheyr place,emoh,austins ferry,7261,nsw,19385621,1039986,778
gabrielle,telleglou,163,huelin circuit,,st john spark,2126,nsw,19820403,3405740,779
luke,karlsen,29,mckenzie street,,woodlands,2224,vic,19060425,3838005,780
logan,dzino,46,marungaliavenue,medical centre,mount victoria,2075,nsw,19841102,5947755,781
,grafton,30,springvale drive,fernbank,sunshine,3168,vie,19350919,3481992,782
maxi,burford,2,dixon drive,inglecell,aspley,2090,nsw,19030325,6228407,783
macormack,clarke,215,giblin ktreet,argyle vi fllage,leongatha,3334,vic,19580218,3112446,784
ava,ryna,5,gratton place,corlela,noble park,4184,vic,19710805,9223546,785
jade,clarke,63,fred william s crescent,plaiview,kitchener,3127,nsw,19350407,4177666,786
lucasj,rider,,mount vernon drive,boonsvi lle,whitfield,3193,vic,19561024,7575668,787
livia,whise,,chaffey crescent,kooyong,corowa,6111,qld,19180719,8718575,788
hugh,bartel,11,brewster place,blue hills,bakers creek,4069,nsw,19370522,7516697,789
alice,campbell,16,delittle circuit,unt 1,bonville,2118,,19130416,2353372,790
angie,arbuckle,214,mcinnes street,,ballarat,4808,nsw,19890525,7610312,791
georgia,campbell,1,kalgoorlie crescent,rowethorpe,sherwood,3134,nsw,19730322,6197687,792
christpher,millar,12,piddington street,cannonvale whitsunday shopping centre,lavington,5047,qld,19250807,1831647,793
lucas,corsico,1337,saggerw close,tara park,port macquarie,6155,qld,19730826,9722217,794
brydon,macgowan,14,jaeger circuit,glenview,,7262,,19130615,8190321,795
chloe,lamacka,32,harriot road,,bongaree,7310,nss,19350813,7704327,796
ruby,donalsdon,42,,glenbrook orchard,appin,2035,tas,19141014,3742981,797
nathan,campbell,41,la perouse street,st francis room,glengowrie,6148,qld,19060719,2639541,798
esme,schembri,12,burhop close,girrahween homestead,ngunnawal,5158,qld,19550429,2492474,799
anari,burrill,41,burrinjuc crescent,,east freemantle,2537,wa,19671115,7891299,800
henry,varcoe,4,fox pblace,,malvern east,6051,wa,19440630,4816938,801
talia,feast,21,dorrit bladk crescent,the stociyards,burnie,6063,vic,,8284375,802
thomas,webb,7,scottsdale street,,brighton,6052,vic,19990815,9760969,803
gabritel,green,18,alroy circuit,birrabilla,surry hills,4585,nsw,19901018,6193075,804
connor,webbn,,hargraves crescent,,andergrove,3806,wa,19501118,4659489,805
abbey,lewkowicz,33,stead place,dalamar,lake munmorah,6108,nsw,19240802,1187314,806
ka,reid,114,lipscomb place,karingaltxhm,kingjston,4702,lqd,19160621,4440797,807
tylet,clarke,11,bogan place,,werrington,4500,qld,19720225,3711822,808
jacob,kapeller,5,mountvernog drive,noelurma,toowoomba,2216,vic,19361129,5761018,809
liam,coenen,66,stretton c rescent,,patterson lakes,6060,qld,19690602,1128736,810
georgia,rau,12,wolff crscent,,greenale,3806,qld,19451104,7297422,811
thomas,egan,9,theiron farm,elvire lace,parkside,3042,nsw,19380131,6564635,812
william,paru,46,stieglitz circuit,,coromandel valley,6210,qld,19100815,1269870,813
hayley,maclennan,9,throsby crsecent,alabama,forrestfield,3825,vic,19331030,6913354,814
kazuki,white,65,maranboy treet,,marrara,2220,wa,19101205,4980306,815
matthew,nurse,64,cygnet rescent,,portarlington,3840,nsw,19670101,6591571,816
madison,warneke,24,hopkins street,urara,ballazrt,2494,nsw,19861016,9508340,817
lara,snelling,1,bimbiang crescent,the briar patch,toorak,5049,vic,19610916,8479980,818
hayden,beattie,5,monaro cre scent,sandilnads,cloverdale,4059,qld,19530424,4745672,819
jake,mccart hy,19,jacobs street,the richard house,hoppersc rossing,3021,vic,19501129,9421400,820
ssha un,campbell,37,mcginnesd street,bexely,tarnagulla,3802,vic,,4088978,821
,alias,24,elkington street,panganu,isle of capri,2145,sa,19650429,8261472,822
jasmine,matthews,25,osburndrive,marathon mews,burwood,3158,wa,19691211,9299325,823
andrew,dunsltone,2,hodgson crescent,homevale,nambour,2121,nsw,19230326,6824936,824
rachel,burrord,4,alabastre street,griffiths wing,adelaife,3155,qld,19201014,1452003,825
amelia,cochrane,74,morrow st reet,riverside professional centre,slacks creek,2084,tas,19220112,5154778,826
arren,matthews,,coombe street,ballyoby,wahroonga,3617,nsw,19860121,8047381,827
nicholas,jermolajew,14,hodgson crescent,,mosman,2600,qld,19850327,5859130,828
charlotte,coffey,5,hallen close,,ringwood,2560,,19741217,9493726,829
chloe,white,91,phillip avenue,av enel,toowoomba,3550,qld,19520722,2709559,830
kayla,braitahite,25,forwoods treet,braemar vlge,chewton,2261,nsw,19640906,6775714,831
madeline,liteploj,28,mckayg arden,kangaroo grnd,creswick,2871,nsw,19640410,9933895,832
campbelhl,jeffries,12,calder crescent,yar rabee,abbotsord,4650,nsw,19810621,9991473,833
olivia,gully,3,cockbur nstreet,bool igal,,2163,qdl,19150112,1992595,834
mackenzie,sherriff,34,pirani lace,,scarborough,2049,nsw,19610123,8088200,835
lioam,george,5,lindrum crescent,retirement village,hoppers crossing,3030,vic,19060325,3435395,836
olivia,bennell,95,sidaway street,south seas (cn cook s street,ballarat,6150,sa,19520214,9360716,837
shawn,boothroyd,19,melrose drive,,oak park,2166,sa,19700418,8329531,838
ruby,pukrdon,356,downward place,st columbus retirement centre,forrestfield,2167,qld,19020131,8807072,839
ab bey,milburn,18,dixson circuit,the willows,roseb ud,5057,qld,19631114,4451215,840
noag,bishop,12,stobieu place,highgate,bailey creek,2134,qld,19130403,4950296,841
mathilde,cookson,8,shakespeare crescent,burraahg,safety bay,5158,nsw,19570319,4257072,842
michael,degasoeri,43,rushbrook circuit,lyndake,hamilton north,2282,vic,19951012,2192076,843
kalli,garcia,12,mckivat close,leebold htll farm,clayfkeld,5022,qld,19990423,3214869,844
alexandra,nguyen,26,fremanthe drive,merricroft,hightno,6532,nsw,19440220,2682401,845
nathan,simmonds,86,aspinall tsreet,southwold,,3556,nsw,19230105,8217104,846
alisza,cappelluti,,lightfoot crescent,brampton,seymoru,6084,wa,19160523,5168724,847
kyle,hawes,6,len waters street,castlesood,greensorough,3171,nsw,19090430,5553221,848
wilson,sporn,1,barnett close,sherwood,bowral,2008,tas,19311113,3629982,849
ethan,nguyen,1932,lodder lpace,tobr uk hse,clayfield,4405,tas,19971105,1140575,850
sehnna,clarke,20,mcleod place,hawkins masonic vlge,annangale,4600,nsw,19310802,8149220,851
charlotte,,234,mcgee pkace,alla ndale,cranbourne,3124,vic,19310603,8602736,852
brock,webb,6,twamley crescent,old weeroona,port augusta,3199,wa,19550621,6492579,853
nicholas,wikde,46,renny place,golden pohds,leongatha,4153,vic,19961119,7886527,854
noah,bishop,325,shannon circuit,eriswell park,south pefth,4551,nsw,19210214,5100494,855
oakleigh,stephenson,14,mcdowall place,tatyara,bridgeman downs,2259,nsw,19860110,9292818,856
jaydem,sekulitch,,casuarina street,cottage rose,yagoona,4503,nsw,19310401,6055233,857
pace,nguyen,352,marquet retreat,joint co al board,labrador,3064,sa,19670320,2038425,858
jessica,mccarthy,131,eagle circuit,sherwo od,eight mile plains,0812,sa,19341117,3738391,859
imogen,coffey,17,mclaren crescent,kooy ong,ormeau,2782,nsw,19250214,6944252,860
hana,duvdley,16,lochee place,portland house,rose bay,3085,nsw,19590211,3088000,861
michael,rawlings,1554,millen sy ryeet,thehomestead,coolbellup,2750,sa,,6689349,862
,kammerman,1,alpen street,,burwood,6154,vic,19360722,6279535,863
flnyn,painter,7,thomas hart street,railway stn,sea ton,2640,vic,19211124,8126727,864
benjamin,boccukzzo,1,ashley drive,oyster farm,buckleboo,3165,sa,19730308,5401507,865
daniel,dinh,7,liffey circuit,rajamare,franks gon,3266,nsw,19941115,5337955,866
,mccarthy,42,oliver s treet,brentwo od village,cherrybrook,2880,vic,19350103,5462917,867
emerson,whiteway,1,westhoveg street,,brigthon,3356,vic,19430528,8932147,868
livia,,73,stapylton street,kanjara,roxburgy park,2212,qld,19790329,8689632,869
coby,lukeman,17,hiles pjlace,cherry haven,rosebery,3122,nsw,19040306,3163493,870
jessica,blake,112,gardiner street,jemree,cronulla,6525,qld,19871021,2057337,871
tanyshah,jolly,462,finnertyplace,belvedeqre,alice springs,3167,nsw,19861204,2562045,872
caleb,petersen,4,grant crescent,kenbar,kellyville,5067,nsw,19051226,8942423,873
kelse,hoebee,83,paul coe crescent,,st kilda,6027,wa,19970705,7042275,874
emiily,gruener,34,jarma nplace,girrahween homestead,kaloraa,3003,vic,19780128,4299404,875
jorja,selth,5,arnold place,wooloondoolfarm,colonel light gardens,4350,nsw,19460602,5599958,876
taylah,polak,17,palm lake resort,majura avenue,waverley,2770,nsw,19330303,3652195,877
henry,webb,15,wearmouth,kalgoorlie crescent,dunoon,3763,wa,19100626,8261350,878
alicia,beat y,6,thomas scitt village,fred williams crescent,mackay north,2074,nsw,19591014,7678577,879
sophie,haythorpe,12,bamforedstreet,,alligator creek,6230,sa,19670809,3361594,880
el ton,nobel,1,willows trees,molineaux lpace,port v incent,2208,qld,19350729,1466352,881
,kempton,22,walton street,henry kendall bayside,vale park,2205,sa,19330113,3037416,882
cassidy,campbldl,623,luffman crescent,cherrbyank,sussex inlet,3165,vic,19160322,6984823,883
etgan,robson,33,girdlestoun e circuit,granny flt,ringwood,2217,nsw,19770311,6427137,884
joshua,trenerry,104,tenison-woods circuit,camusfearna,edensor park,2177,tas,19900810,8678668,885
jack,went,25,st johns retirement,noble close,rivett,7252,nsw,19550905,8449880,886
natasha,clarke,63,mallanganee,tasmania circle,whitemore,2840,sa,19710223,5969104,887
tegan,whitelley,7,casuarina street,retiremen tvillage,oakleigh,5111,nsw,19440305,6180156,888
amy,moyse,60,jackie howe crescent,,sylvani,2571,vic,19740103,7813497,889
aidan,morrison,2,broadsmit hstreet,,clovedale,2787,act,19140202,8821751,890
emiily,millar,80,river street,canberra hse,nunawading,3340,vic,19380318,2340041,891
lewis,coleman,9,northbourne venue,our folly,toowoomba,2145,nsw,19341227,4576898,892
isabella,spikcer,,lumeah street,lochinvah,boyne island,2780,wa,19130404,1159942,893
caitlin,cheel,,herron cnescent,glenview,bligh park,3735,nsw,19661116,3957302,894
william,ryan,1,fortitude street,hd of solomon,atherton,2206,qld,19520613,8994180,895
rachel,elstob,3,mullan street,,ivanhoe,4305,sa,19570111,5616006,896
henry,coleman,42,mackaness place,lake downs super fine merino stud,benoaw,4557,tas,19791029,1714953,897
travis,whale,2,sutton place,trumano,terrigal,3976,sa,19320724,1928625,898
,lund,287,caley crescent,allandale agedc are facility,mill aprk,4053,nsw,19180902,7074690,899
sarah,handel,32,twelve trees crescent,maclee,brooloo,4111,nsw,19311009,8033344,900
camefon,prideaux,50,evenstar,oakes sreet,condon,6164,nsw,19990615,3537526,901
jordan,tuckwell,23,harricks xrescent,holloway haven,atherton,4560,vic,19730908,6240898,902
william,kammermaann,6,clive steeleuavenue,2nd last on right,newcastdle west,2804,vic,19430126,3515659,903
fergus,clarkg e,674,o'rourke street,bobblegigbie,casula,2213,vic,19380302,1449123,904
daniel,george,28,riley place,coloolivillage,paddington,2630,nsw,19580820,4862317,905
taliaw,collinson,20,oliver street,,paraburdoo,3197,nsw,19320209,1496537,906
haylee,doaln,49,carrington street,brentwood village,deer park,3047,nsw,19690801,4703920,907
jaimee,jeffries,45,keartland street,,northbridge,3043,vic,19770408,3206197,908
william,robson,77,springvale drive,magpie spings,lowood,4151,,19520721,2322463,909
olivia,trigwell,13,waldock street,wilpena,newlambto nheights,3194,vic,19571126,9991752,910
bfody,lowe,100,waller crescent,keaonr,armidale,4055,sa,19900409,8444970,911
gianni,carrabba,670,,grangemoe,bassendean,2602,vic,19740108,9777753,912
cain,dooley,85,boobialla street,osborne nouse,marsden,2284,vic,19570621,5346367,913
antonio,hagwe,34,grigsnplace,warrawong,tinamba,3636,nsw,19330331,8499345,914
nichohlas,rees,24,murrell place,harriman park,hemmant,5162,nsw,19350408,3061813,915
mitchell,,15,denovan circuit,villa 3,,5091,nsw,19801006,8786441,916
emii ly,roko,142,hambidge crescent,sec 26,north ryde,4825,vic,19880525,6262463,917
